,Ward,Wardname,Population2011Census,GeneralFertilityRate,Malelifeexpectancy,Femalelifeexpectancy,Children,Greaterthan65,nonwhite,NotBorninUK,NotEnglishspeaking,District,PopPlusDistrict,Wardcode,hhSocialRented,JobSeekers,Noqual,Carsperhousehold,Crimerate,Openspace,Districtcode
487,Bickley,Bromley - Bickley,15098.0,57.7,78.3,81.5,19.2210888859452,19.8,14.5,15.7,2.7,Bromley,"15098, Bromley",00AFGD,7.0,2.4,14.5,1.4,45.3,22.1,00AF
488,Tokyngton,Brent - Tokyngton,15105.0,99.6,80.5,86.6,18.417742469381,11.3,76.3,62.9,26.6,Brent,"15105, Brent",00AEHC,12.0,4.7,19.4,0.9,132.9,19.7,00AE
489,Oval,Lambeth - Oval,15106.0,42.1,77.1,79.8,13.9944392956441,7.2,36.9,42.6,15.0,Lambeth,"15106, Lambeth",00AYGK,34.8,6.0,13.0,0.4,146.2,24.9,00AY
490,Herne Hill,Lambeth - Herne Hill,15107.0,67.3,74.3,82.8,18.3689680280665,7.2,39.6,35.3,10.8,Lambeth,"15107, Lambeth",00AYGG,31.8,8.5,12.2,0.5,133.6,37.9,00AY
491,Shadwell,Tower Hamlets - Shadwell,15110.0,78.3,81.0,95.2,22.3891462607545,6.3,64.4,45.1,23.2,Tower Hamlets,"15110, Tower Hamlets",00BGGK,42.7,14.8,21.3,0.4,77.9,24.2,00BG
492,Green Street West,Newham - Green Street West,15113.0,86.8,80.7,86.6,21.015020181300898,7.4,89.3,61.1,32.7,Newham,"15113, Newham",00BBGN,13.5,9.7,21.6,0.7,85.5,3.2,00BB
493,Bromley Common and Keston,Bromley - Bromley Common and Keston,15113.0,63.5,79.8,83.6,20.743730563091397,16.6,12.8,12.1,1.9,Bromley,"15113, Bromley",00AFGF,15.7,4.3,20.5,1.3,52.8,59.3,00AF
494,Northolt West End,Ealing - Northolt West End,15121.0,102.2,78.6,86.0,25.553865485086998,9.8,55.1,41.5,18.6,Ealing,"15121, Ealing",00AJGT,34.5,9.4,25.1,0.9,116.4,56.3,00AJ
495,Plaistow and Sundridge,Bromley - Plaistow and Sundridge,15122.0,68.7,77.8,81.2,19.6270334611824,14.8,19.3,16.9,3.9,Bromley,"15122, Bromley",00AFGZ,17.4,4.7,18.6,1.0,59.5,40.5,00AF
496,Beckton,Newham - Beckton,15141.0,55.1,81.9,82.6,21.9932633247474,4.8,54.2,49.7,23.5,Newham,"15141, Newham",00BBGB,36.5,6.5,19.2,0.7,121.2,30.9,00BB
497,Queensbury,Brent - Queensbury,15155.0,73.2,85.1,85.8,20.0857802705378,12.2,72.9,57.7,24.1,Brent,"15155, Brent",00AEGZ,15.3,4.2,21.4,1.2,85.0,13.7,00AE
498,Totteridge,Barnet - Totteridge,15159.0,68.7,80.3,83.0,20.1068672075994,16.8,34.3,37.6,13.7,Barnet,"15159, Barnet",00ACGP,8.7,2.5,13.0,1.3,49.2,57.7,00AC
499,Palmers Green,Enfield - Palmers Green,15162.0,64.8,78.9,83.3,18.8431605329112,13.3,35.4,41.4,18.1,Enfield,"15162, Enfield",00AKGZ,9.0,5.7,20.6,1.0,80.2,15.4,00AK
500,Seven Kings,Redbridge - Seven Kings,15164.0,82.3,78.0,79.7,24.2152466367713,9.2,76.7,47.6,19.3,Redbridge,"15164, Redbridge",00BCGR,8.2,8.0,18.4,1.0,96.4,30.0,00BC
501,Hounslow Central,Hounslow - Hounslow Central,15169.0,81.6,78.5,87.0,18.5312149779155,9.5,70.7,64.5,29.5,Hounslow,"15169, Hounslow",00ATGL,16.9,3.9,12.8,0.7,213.4,11.1,00AT
502,Hoxton,Hackney - Hoxton,15174.0,47.7,77.9,84.0,15.862659812837698,6.2,46.5,44.8,16.6,Hackney,"15174, Hackney",00AMGK,54.3,9.4,17.7,0.3,103.8,27.6,00AM
503,Chaucer,Southwark - Chaucer,15178.0,36.3,88.5,97.5,14.824087495058599,5.2,49.9,45.2,13.3,Southwark,"15178, Southwark",00BEGF,43.3,6.4,11.3,0.4,122.6,5.6,00BE
504,Northolt Mandeville,Ealing - Northolt Mandeville,15183.0,91.7,77.6,85.0,23.506553382072102,10.7,51.7,44.1,19.5,Ealing,"15183, Ealing",00AJGS,24.2,7.8,21.5,0.9,95.4,34.4,00AJ
505,Mile End and Globe Town,Tower Hamlets - Mile End and Globe Town,15190.0,35.2,76.5,86.4,18.8940092165899,6.6,52.6,40.6,16.4,Tower Hamlets,"15190, Tower Hamlets",00BGGE,46.0,8.8,19.5,0.4,85.0,12.4,00BG
506,Graveney,Wandsworth - Graveney,15198.0,63.8,76.9,84.0,17.8707724700618,8.8,46.4,42.4,14.4,Wandsworth,"15198, Wandsworth",00BJGF,17.8,5.2,14.7,0.6,105.1,2.6,00BJ
507,Catford South,Lewisham - Catford South,15214.0,68.9,77.4,81.4,21.4670698041278,11.3,56.2,32.2,7.1,Lewisham,"15214, Lewisham",00AZGG,12.6,6.5,17.3,0.9,57.0,3.0,00AZ
508,Wandsworth Common,Wandsworth - Wandsworth Common,15247.0,72.8,76.7,79.6,18.6922017446055,8.1,17.8,25.7,4.5,Wandsworth,"15247, Wandsworth",00BJGS,12.6,2.1,11.0,1.0,60.6,48.2,00BJ
509,Queens Park,Brent - Queens Park,15281.0,76.3,80.4,87.9,17.983116288201,8.6,37.0,41.9,14.4,Brent,"15281, Brent",00AEGY,19.9,6.9,13.3,0.7,115.0,19.1,00AE
510,High Barnet,Barnet - High Barnet,15307.0,56.5,78.2,82.3,18.455608545110103,16.5,18.3,22.1,6.3,Barnet,"15307, Barnet",00ACGL,7.7,2.9,13.1,1.2,81.9,47.9,00AC
511,Orpington,Bromley - Orpington,15311.0,57.0,79.1,84.6,19.1626934883417,21.2,12.6,11.9,2.3,Bromley,"15311, Bromley",00AFGW,15.8,4.8,22.3,1.2,77.6,26.3,00AF
512,Manor Park,Newham - Manor Park,15318.0,97.6,75.3,79.5,23.5082908995952,7.1,81.5,56.2,27.6,Newham,"15318, Newham",00BBGQ,22.5,10.9,20.7,0.7,83.3,26.6,00BB
513,Perivale,Ealing - Perivale,15339.0,88.3,82.6,87.0,20.1251711324076,11.0,54.6,55.4,26.7,Ealing,"15339, Ealing",00AJGW,8.5,5.0,17.4,1.1,89.0,38.3,00AJ
514,Latchmere,Wandsworth - Latchmere,15358.0,59.1,73.0,81.5,18.9608021877849,8.5,44.5,39.7,11.5,Wandsworth,"15358, Wandsworth",00BJGG,47.0,8.2,17.9,0.4,85.0,12.5,00BJ
515,Grange,Southwark - Grange,15362.0,59.7,77.9,81.1,14.106236167165699,6.5,39.1,38.3,10.8,Southwark,"15362, Southwark",00BEGL,45.0,7.6,15.7,0.4,140.5,4.5,00BE
516,Copers Cope,Bromley - Copers Cope,15392.0,61.5,77.4,82.4,13.169178794178801,16.8,17.4,20.3,4.6,Bromley,"15392, Bromley",00AFGL,9.2,3.1,12.1,1.0,69.5,17.1,00AF
517,Acton Central,Ealing - Acton Central,15427.0,75.1,81.3,90.7,19.66033577494,9.6,40.0,48.3,21.0,Ealing,"15427, Ealing",00AJGC,23.3,6.6,14.3,0.7,100.9,24.2,00AJ
518,Cray Valley East,Bromley - Cray Valley East,15445.0,70.1,77.6,81.1,22.1819359015863,15.9,14.6,12.3,2.5,Bromley,"15445, Bromley",00AFGM,24.7,6.1,27.9,1.0,115.7,76.4,00AF
519,Earlsfield,Wandsworth - Earlsfield,15448.0,68.1,76.1,84.2,14.9598653547385,6.7,27.7,33.4,8.2,Wandsworth,"15448, Wandsworth",00BJGB,21.7,3.1,11.9,0.7,68.0,16.7,00BJ
520,Plaistow North,Newham - Plaistow North,15470.0,96.0,75.3,82.2,23.6005171299289,7.1,73.4,52.1,23.6,Newham,"15470, Newham",00BBGR,41.7,11.3,23.6,0.5,74.0,10.3,00BB
521,Preston,Brent - Preston,15474.0,100.4,80.1,86.2,20.427814398345603,12.4,70.0,57.3,22.8,Brent,"15474, Brent",00AEGX,12.6,4.9,17.5,1.0,86.3,19.1,00AE
522,Furzedown,Wandsworth - Furzedown,15504.0,74.2,77.2,81.4,22.045923632610897,9.8,43.1,36.7,12.9,Wandsworth,"15504, Wandsworth",00BJGE,16.8,6.5,15.5,0.7,54.0,18.8,00BJ
523,Mapesbury,Brent - Mapesbury,15529.0,72.6,78.6,86.0,16.066713890141,8.3,43.4,52.3,21.3,Brent,"15529, Brent",00AEGU,19.2,7.3,14.5,0.6,97.9,9.7,00AE
524,Feltham West,Hounslow - Feltham West,15541.0,93.6,77.1,82.7,24.9919567595393,6.3,35.5,32.3,14.2,Hounslow,"15541, Hounslow",00ATGE,27.2,4.5,20.5,1.0,92.2,41.4,00AT
525,West Ham,Newham - West Ham,15551.0,64.1,77.2,80.9,21.5998971127259,7.0,65.5,51.2,22.1,Newham,"15551, Newham",00BBGX,40.9,10.9,20.9,0.5,78.6,27.2,00BB
526,Clock House,Bromley - Clock House,15560.0,77.7,78.8,84.7,19.7879177377892,11.5,20.6,17.3,3.9,Bromley,"15560, Bromley",00AFGK,12.6,3.7,15.2,1.0,51.4,16.3,00AF
527,Hanger Hill,Ealing - Hanger Hill,15561.0,71.1,83.2,88.2,18.9705031810295,12.8,43.1,53.1,23.8,Ealing,"15561, Ealing",00AJGM,4.7,3.3,9.2,1.0,73.2,26.7,00AJ
528,The Lane,Southwark - The Lane,15565.0,87.8,74.5,83.8,19.8393832316094,9.1,50.7,37.7,8.5,Southwark,"15565, Southwark",00BEGY,41.5,9.7,17.5,0.5,150.3,6.0,00BE
529,East Ham South,Newham - East Ham South,15575.0,100.0,74.9,80.2,27.8523274478331,7.4,67.7,46.6,19.7,Newham,"15575, Newham",00BBGJ,31.1,10.4,24.3,0.7,92.0,23.5,00BB
530,Willesden Green,Brent - Willesden Green,15587.0,54.4,78.2,88.1,19.1634054019375,7.6,52.7,56.3,25.9,Brent,"15587, Brent",00AEHF,26.8,8.9,18.5,0.5,127.5,36.8,00AE
531,Sydenham,Lewisham - Sydenham,15605.0,71.8,75.4,80.3,20.1666132649792,11.9,41.8,30.2,7.1,Lewisham,"15605, Lewisham",00AZGU,34.7,8.0,18.7,0.7,83.7,13.1,00AZ
532,Perry Vale,Lewisham - Perry Vale,15618.0,73.5,76.2,80.8,20.687668075297697,9.6,42.5,30.5,7.2,Lewisham,"15618, Lewisham",00AZGS,26.5,7.1,16.2,0.7,74.7,9.7,00AZ
533,Ponders End,Enfield - Ponders End,15664.0,61.6,77.6,80.8,25.9001532175689,9.1,54.6,43.5,19.0,Enfield,"15664, Enfield",00AKHA,25.6,13.7,26.9,0.8,93.0,44.5,00AK
534,Lea Bridge,Waltham Forest - Lea Bridge,15671.0,107.0,73.2,77.7,23.891264118435302,8.4,64.8,50.4,21.2,Waltham Forest,"15671, Waltham Forest",00BHGL,18.4,11.9,23.0,0.6,127.3,40.1,00BH
535,Abbey Wood,Greenwich - Abbey Wood,15704.0,105.3,74.3,81.1,26.853031074885397,9.6,46.3,32.0,7.6,Greenwich,"15704, Greenwich",00ALGP,38.9,9.0,25.3,0.7,82.9,43.9,00AL
536,Finchley Church End,Barnet - Finchley Church End,15715.0,72.1,82.4,86.3,18.7527839643653,16.5,33.1,40.9,14.5,Barnet,"15715, Barnet",00ACGF,4.9,3.4,12.3,1.2,53.5,13.7,00AC
537,New Cross,Lewisham - New Cross,15756.0,74.9,73.7,78.2,20.1891342980452,5.9,59.7,46.6,15.3,Lewisham,"15756, Lewisham",00AZGR,40.5,10.0,17.9,0.5,144.9,16.6,00AZ
538,Tulse Hill,Lambeth - Tulse Hill,15771.0,63.2,77.4,81.4,21.0259336757339,6.6,52.6,38.6,11.3,Lambeth,"15771, Lambeth",00AYGU,43.2,11.0,14.7,0.5,95.8,16.6,00AY
539,Barnhill,Brent - Barnhill,15772.0,79.0,79.6,82.7,20.8787725082425,12.3,69.7,56.5,22.9,Brent,"15772, Brent",00AEGK,26.6,6.7,18.1,1.0,83.4,31.6,00AE
540,Croham,Croydon - Croham,15790.0,77.8,78.9,83.3,18.2457251424953,12.0,31.3,24.3,6.5,Croydon,"15790, Croydon",00AHGL,8.3,4.4,12.0,1.0,73.3,19.1,00AH
541,Oakleigh,Barnet - Oakleigh,15811.0,72.5,78.9,84.3,19.1006261463538,16.4,26.7,28.5,8.6,Barnet,"15811, Barnet",00ACGN,7.3,3.7,14.7,1.3,59.6,15.3,00AC
542,Brixton Hill,Lambeth - Brixton Hill,15842.0,44.5,74.8,78.4,15.7050877414468,7.0,41.5,37.4,11.1,Lambeth,"15842, Lambeth",00AYGA,32.2,7.9,13.8,0.5,112.2,13.1,00AY
543,Green Street East,Newham - Green Street East,15885.0,96.4,81.9,83.0,22.259993704752898,5.7,89.9,62.2,33.2,Newham,"15885, Newham",00BBGM,12.8,9.5,20.3,0.6,70.4,2.4,00BB
544,Kelsey and Eden Park,Bromley - Kelsey and Eden Park,15892.0,46.1,82.0,85.0,20.2554744525547,17.5,16.0,13.6,2.5,Bromley,"15892, Bromley",00AFGT,8.6,3.1,17.1,1.3,79.6,43.6,00AF
545,Hayes and Coney Hall,Bromley - Hayes and Coney Hall,15906.0,48.9,80.5,86.7,20.042751163083103,17.9,8.3,8.7,1.0,Bromley,"15906, Bromley",00AFGS,3.1,2.2,15.7,1.4,38.0,69.5,00AF
546,Underhill,Barnet - Underhill,15915.0,48.9,78.2,82.6,20.5717876217405,16.2,27.3,25.4,6.9,Barnet,"15915, Barnet",00ACGQ,25.7,5.4,21.6,1.1,64.4,43.7,00AC
547,East Ham Central,Newham - East Ham Central,15917.0,104.2,75.1,81.7,22.453980021360803,7.1,81.9,61.4,29.1,Newham,"15917, Newham",00BBGG,15.7,8.4,19.3,0.6,174.4,10.9,00BB
548,Romford Town,Havering - Romford Town,15921.0,70.0,76.4,81.0,17.6747691727907,14.0,16.4,16.6,5.6,Havering,"15921, Havering",00ARGR,13.0,5.0,21.0,0.9,225.4,8.1,00AR
549,Garden Suburb,Barnet - Garden Suburb,15929.0,73.5,82.7,87.3,20.3653713353004,16.3,21.4,36.0,10.9,Barnet,"15929, Barnet",00ACGG,4.9,2.0,8.2,7.2,82.1,24.2,00AC
550,Seven Sisters,Haringey - Seven Sisters,15968.0,90.7,77.6,89.3,27.041583166332696,7.3,41.2,49.1,22.5,Haringey,"15968, Haringey",00APGN,31.8,10.3,24.4,0.5,95.2,23.4,00AP
551,Boleyn,Newham - Boleyn,15982.0,89.0,75.6,82.4,24.940558127893897,7.5,78.1,54.8,26.4,Newham,"15982, Newham",00BBGC,25.8,9.8,22.4,0.6,109.5,6.1,00BB
552,Limehouse,Tower Hamlets - Limehouse,15986.0,70.3,77.0,79.3,22.275741273614397,6.2,56.8,43.8,19.7,Tower Hamlets,"15986, Tower Hamlets",00BGGD,41.2,11.7,21.9,0.5,84.2,23.4,00BG
553,East Finchley,Barnet - East Finchley,15989.0,67.8,79.3,84.9,18.869222590531002,13.0,28.2,34.4,10.4,Barnet,"15989, Barnet",00ACGD,22.2,4.2,14.1,0.8,69.4,37.8,00AC
554,Canning Town South,Newham - Canning Town South,15996.0,59.8,74.5,85.9,21.0865216304076,7.1,54.5,47.5,19.9,Newham,"15996, Newham",00BBGE,36.0,9.2,22.6,0.5,86.2,26.6,00BB
555,Enfield Highway,Enfield - Enfield Highway,16027.0,70.6,78.1,86.2,26.255693517189698,10.3,42.2,34.3,14.5,Enfield,"16027, Enfield",00AKGR,24.4,9.6,30.1,1.0,87.8,40.6,00AK
556,Upper Norwood,Croydon - Upper Norwood,16082.0,82.2,78.1,82.8,20.992413878870803,11.0,51.3,33.9,9.0,Croydon,"16082, Croydon",00AHHB,20.6,7.7,16.6,0.9,85.7,19.5,00AH
557,Roehampton,Wandsworth - Roehampton,16132.0,48.3,74.1,81.2,18.4540044631788,10.5,34.5,38.6,15.5,Wandsworth,"16132, Wandsworth",00BJGL,46.0,8.3,18.2,0.6,84.7,70.6,00BJ
558,East Barnet,Barnet - East Barnet,16137.0,65.8,80.5,84.5,20.7225630538514,13.7,23.4,23.4,7.2,Barnet,"16137, Barnet",00ACGC,9.8,4.3,17.1,1.2,59.0,34.9,00AC
559,Bensham Manor,Croydon - Bensham Manor,16201.0,90.1,80.9,84.3,23.060304919449397,9.8,73.5,45.3,12.9,Croydon,"16201, Croydon",00AHGG,11.9,8.5,17.9,0.8,68.8,7.7,00AH
560,St. Dunstan's and Stepney Green,Tower Hamlets - St. Dunstan's and Stepney Green,16238.0,92.9,71.6,77.3,23.7159748737529,8.5,65.2,39.8,19.8,Tower Hamlets,"16238, Tower Hamlets",00BGGH,54.0,11.7,26.9,0.4,99.2,21.2,00BG
561,Tooting,Wandsworth - Tooting,16239.0,57.3,76.0,79.7,17.907506619865803,9.0,52.7,45.4,15.2,Wandsworth,"16239, Wandsworth",00BJGR,18.0,5.7,14.4,0.6,97.0,33.7,00BJ
562,Southfields,Wandsworth - Southfields,16256.0,70.0,78.9,89.8,18.503937007874,7.7,24.4,34.8,9.0,Wandsworth,"16256, Wandsworth",00BJGP,14.7,2.8,10.1,0.7,72.3,17.0,00BJ
563,Forest Gate North,Newham - Forest Gate North,16257.0,69.6,74.2,79.8,21.2708371778311,6.9,64.1,50.5,21.0,Newham,"16257, Newham",00BBGK,28.9,8.7,17.8,0.6,90.8,13.8,00BB
564,Haselbury,Enfield - Haselbury,16263.0,83.4,81.0,83.4,25.4196642685851,9.3,54.3,46.0,22.1,Enfield,"16263, Enfield",00AKGU,19.5,11.0,27.2,0.8,72.3,27.0,00AK
565,Queenstown,Wandsworth - Queenstown,16331.0,42.0,76.9,84.6,14.1877411058723,7.8,35.7,42.4,15.4,Wandsworth,"16331, Wandsworth",00BJGK,30.7,4.6,11.9,0.5,83.2,38.5,00BJ
566,Brunswick Park,Barnet - Brunswick Park,16394.0,55.2,83.8,83.2,20.6233988044406,14.4,31.6,30.9,10.2,Barnet,"16394, Barnet",00ACFX,9.0,4.0,17.4,1.3,55.9,28.0,00AC
567,West Hill,Wandsworth - West Hill,16402.0,56.1,75.8,78.3,18.8452627728326,9.5,31.7,43.5,13.5,Wandsworth,"16402, Wandsworth",00BJGT,23.6,4.7,14.3,0.8,43.9,31.9,00BJ
568,Plaistow South,Newham - Plaistow South,16404.0,102.3,75.4,83.4,25.1097293343087,6.6,67.3,51.7,21.9,Newham,"16404, Newham",00BBGS,25.1,10.5,21.8,0.6,125.3,14.5,00BB
569,Telegraph Hill,Lewisham - Telegraph Hill,16414.0,53.8,76.4,78.8,19.5321067381504,7.0,49.4,36.9,10.9,Lewisham,"16414, Lewisham",00AZGW,36.6,8.2,14.4,0.6,71.7,99.9,00AZ
570,Enfield Lock,Enfield - Enfield Lock,16469.0,91.1,76.4,79.1,27.2876313073046,8.2,45.1,33.8,14.0,Enfield,"16469, Enfield",00AKGS,22.7,11.0,26.5,0.9,70.7,39.6,00AK
571,Norbury,Croydon - Norbury,16476.0,73.7,81.5,82.8,21.018451080359302,13.4,62.3,43.6,13.0,Croydon,"16476, Croydon",00AHGS,13.8,6.6,16.2,1.0,77.4,16.1,00AH
572,South Norwood,Croydon - South Norwood,16518.0,75.6,75.6,84.4,21.297977963433798,9.9,52.3,32.1,8.2,Croydon,"16518, Croydon",00AHGZ,20.7,9.6,15.9,0.7,100.5,17.5,00AH
573,Greenwich West,Greenwich - Greenwich West,16527.0,64.3,75.6,82.1,17.4320808374176,7.7,33.3,34.8,9.7,Greenwich,"16527, Greenwich",00ALGY,35.7,5.4,12.8,0.6,127.7,49.0,00AL
574,Lower Edmonton,Enfield - Lower Edmonton,16531.0,111.2,75.7,79.8,27.451454842417302,9.2,58.9,46.1,19.5,Enfield,"16531, Enfield",00AKGY,27.4,11.5,28.5,0.7,71.9,40.6,00AK
575,West Finchley,Barnet - West Finchley,16533.0,64.6,79.9,81.6,17.5588217504385,12.5,39.2,44.7,19.0,Barnet,"16533, Barnet",00ACGR,7.2,3.3,12.2,0.9,76.1,13.4,00AC
576,Thornton Heath,Croydon - Thornton Heath,16539.0,87.1,75.6,82.8,25.0256968377774,9.1,67.1,37.6,9.4,Croydon,"16539, Croydon",00AHHA,19.7,11.3,18.7,0.7,95.9,11.2,00AH
577,St. Mary's Park,Wandsworth - St. Mary's Park,16556.0,64.6,72.5,76.2,13.916404928726699,10.4,28.2,38.9,11.3,Wandsworth,"16556, Wandsworth",00BJGM,21.8,4.8,11.4,0.7,89.3,26.9,00BJ
578,Fairfield,Croydon - Fairfield,16569.0,74.2,79.2,80.9,17.587060172611498,11.7,48.7,42.3,13.7,Croydon,"16569, Croydon",00AHGM,15.5,4.2,12.3,0.6,261.1,17.5,00AH
579,Evelyn,Lewisham - Evelyn,16603.0,65.5,76.7,84.0,23.200626392820602,6.0,60.9,44.8,16.0,Lewisham,"16603, Lewisham",00AZGK,57.3,10.2,19.1,0.4,95.7,22.6,00AZ
580,Little Ilford,Newham - Little Ilford,16633.0,107.8,71.2,78.9,27.782119882162,6.7,82.0,54.5,27.3,Newham,"16633, Newham",00BBGP,30.1,12.0,23.2,0.6,85.2,48.6,00BB
581,Edgware,Barnet - Edgware,16728.0,76.4,80.1,83.6,23.320181731229102,13.8,39.2,37.4,12.1,Barnet,"16728, Barnet",00ACGE,15.8,4.2,17.0,1.2,93.7,54.0,00AC
582,Plumstead,Greenwich - Plumstead,16736.0,106.6,74.0,83.3,23.3568355640535,8.6,55.4,41.7,14.6,Greenwich,"16736, Greenwich",00ALHC,27.3,11.0,21.6,0.7,98.1,41.0,00AL
583,Woodside,Croydon - Woodside,16743.0,75.4,79.3,80.6,24.386310697007698,7.9,55.1,28.4,6.3,Croydon,"16743, Croydon",00AHHE,19.8,8.4,17.1,0.8,78.6,33.3,00AH
584,Newbury,Redbridge - Newbury,16760.0,84.5,78.8,83.8,25.4474940334129,9.1,77.2,47.5,17.6,Redbridge,"16760, Redbridge",00BCGP,10.0,6.5,17.4,1.1,73.4,21.4,00BC
585,Cray Valley West,Bromley - Cray Valley West,16769.0,68.2,76.6,82.6,23.6269306458346,14.9,13.9,10.9,2.5,Bromley,"16769, Bromley",00AFGN,33.5,7.1,28.5,1.1,84.7,24.2,00AF
586,Coldharbour,Lambeth - Coldharbour,16784.0,63.0,73.1,80.0,21.5622020972355,6.1,62.1,43.7,13.3,Lambeth,"16784, Lambeth",00AYGD,59.1,15.0,17.6,0.4,194.9,14.4,00AY
587,Bromley Town,Bromley - Bromley Town,16826.0,73.4,78.0,81.1,19.3510043979555,13.9,18.5,19.9,4.9,Bromley,"16826, Bromley",00AFGG,10.0,3.3,13.1,1.0,155.7,18.0,00AF
588,Addiscombe,Croydon - Addiscombe,16883.0,64.9,76.8,81.4,18.6815139489427,9.7,43.6,34.5,10.2,Croydon,"16883, Croydon",00AHGE,13.7,5.1,15.3,0.7,69.4,2.3,00AH
589,Stonebridge,Brent - Stonebridge,16903.0,72.6,75.1,87.9,28.190262083653803,8.7,76.5,48.8,17.2,Brent,"16903, Brent",00AEHA,62.3,13.7,25.9,0.6,119.9,16.3,00AE
590,Kilburn,Brent - Kilburn,16989.0,81.4,76.2,84.2,18.600270763435198,8.6,50.0,48.1,18.4,Brent,"16989, Brent",00AEGT,45.0,13.3,17.1,0.4,123.3,11.2,00AE
591,Waddon,Croydon - Waddon,17077.0,74.1,74.8,80.1,22.275575335246202,11.0,44.6,30.1,8.9,Croydon,"17077, Croydon",00AHHC,25.5,6.8,19.1,0.8,93.8,32.6,00AH
592,Colindale,Barnet - Colindale,17098.0,68.6,76.4,84.6,22.2306702538309,8.4,59.9,52.7,23.2,Barnet,"17098, Barnet",00ACGA,34.3,4.8,18.0,0.8,68.8,20.8,00AC
593,Brockley,Lewisham - Brockley,17156.0,53.0,75.0,80.1,15.248309629284199,6.5,43.1,36.8,10.5,Lewisham,"17156, Lewisham",00AZGF,30.1,8.4,11.8,0.5,118.9,13.5,00AZ
594,Harlesden,Brent - Harlesden,17162.0,106.9,71.9,80.6,25.8652837664608,8.0,67.0,52.9,23.0,Brent,"17162, Brent",00AEGQ,44.0,23.4,24.1,0.5,189.6,8.9,00AE
595,Larkhall,Lambeth - Larkhall,17243.0,38.8,74.0,79.2,16.6560343327727,6.2,43.3,42.2,13.0,Lambeth,"17243, Lambeth",00AYGJ,41.4,7.3,13.9,0.4,113.7,20.0,00AY
596,Coppetts,Barnet - Coppetts,17250.0,72.5,76.7,81.1,19.7101449275362,10.3,35.0,36.1,13.6,Barnet,"17250, Barnet",00ACGB,13.4,4.9,15.0,1.0,85.4,40.3,00AC
597,Penge and Cator,Bromley - Penge and Cator,17326.0,70.5,75.5,80.6,20.801108161145102,9.7,34.6,25.8,6.4,Bromley,"17326, Bromley",00AFGX,29.8,7.4,17.0,0.8,97.7,25.2,00AF
598,Forest Gate South,Newham - Forest Gate South,17362.0,61.8,74.6,77.2,19.410206197442697,6.5,68.2,54.8,25.5,Newham,"17362, Newham",00BBGL,26.4,9.8,17.6,0.6,111.2,2.2,00BB
599,Upper Edmonton,Enfield - Upper Edmonton,17374.0,88.4,75.4,76.7,25.8432139979279,9.2,58.0,48.4,22.7,Enfield,"17374, Enfield",00AKHG,29.8,11.7,28.3,0.8,125.1,17.6,00AK
600,West Hendon,Barnet - West Hendon,17402.0,85.8,78.2,84.3,19.8080680381565,11.4,50.6,53.6,24.7,Barnet,"17402, Barnet",00ACGS,16.8,5.0,17.8,0.9,120.5,32.0,00AC
601,Hale,Barnet - Hale,17437.0,90.5,81.2,83.8,23.1060388828354,13.4,40.6,35.7,11.7,Barnet,"17437, Barnet",00ACGJ,13.6,4.1,17.8,1.2,57.6,48.8,00AC
602,Lewisham Central,Lewisham - Lewisham Central,17446.0,67.4,71.4,77.6,18.3308494783905,8.4,51.6,41.2,12.4,Lewisham,"17446, Lewisham",00AZGQ,27.4,8.2,16.1,0.5,185.1,13.6,00AZ
603,West Thornton,Croydon - West Thornton,17489.0,81.5,77.6,82.5,25.050031448339,9.5,76.5,46.5,15.1,Croydon,"17489, Croydon",00AHHD,15.7,7.9,17.9,0.8,112.2,17.7,00AH
604,Woolwich Common,Greenwich - Woolwich Common,17499.0,100.5,73.9,85.4,26.9101091490942,5.9,57.6,41.8,13.6,Greenwich,"17499, Greenwich",00ALHF,50.0,13.4,21.8,0.6,105.3,39.4,00AL
605,Woodhouse,Barnet - Woodhouse,17575.0,57.8,78.6,81.1,18.7482219061166,13.6,37.6,41.0,16.2,Barnet,"17575, Barnet",00ACGT,11.5,4.5,15.7,1.0,92.8,19.3,00AC
606,Greenford Broadway,Ealing - Greenford Broadway,17625.0,93.5,77.4,81.2,23.4439716312057,11.0,57.3,48.6,22.2,Ealing,"17625, Ealing",00AJGK,23.4,7.6,21.9,0.9,113.5,26.2,00AJ
607,Stratford and New Town,Newham - Stratford and New Town,17768.0,49.1,78.5,79.7,15.4547501125619,5.6,59.2,54.9,23.5,Newham,"17768, Newham",00BBGU,31.8,7.0,13.9,0.4,185.7,11.2,00BB
608,Edmonton Green,Enfield - Edmonton Green,17949.0,124.1,74.8,79.6,27.973703270377197,8.4,60.6,46.8,21.4,Enfield,"17949, Enfield",00AKGQ,43.1,19.6,30.5,0.6,147.7,33.2,00AK
609,Selhurst,Croydon - Selhurst,18087.0,77.3,73.9,78.9,24.5535467462819,8.7,65.6,40.1,11.5,Croydon,"18087, Croydon",00AHGW,27.1,9.9,18.9,0.6,140.2,18.3,00AH
610,Glyndon,Greenwich - Glyndon,18171.0,91.0,73.2,77.4,22.8606020582246,7.1,55.0,42.2,13.8,Greenwich,"18171, Greenwich",00ALGX,41.4,10.5,21.4,0.6,65.6,32.6,00AL
611,Burnt Oak,Barnet - Burnt Oak,18217.0,94.3,74.7,82.1,24.5814349234232,9.3,53.5,47.1,19.3,Barnet,"18217, Barnet",00ACFY,35.5,6.9,23.6,0.8,67.8,20.2,00AC
