,Wardcode,hhSocialRented,JobSeekers,Noqual,Carsperhousehold,Districtcode,Population2011Census_x,Crimerate,Openspace,District_x,Wardname,Population2011Census_y,GeneralFertilityRate,Malelifeexpectancy,Femalelifeexpectancy,Ward_x,Children,Greaterthan65,nonwhite,NotBorninUK,NotEnglishspeaking,District_y,Ward_y
118,00ACGL,7.7,2.9,13.1,1.2,00AC,15307,81.9,47.9,Barnet,Barnet - Garden Suburb,15929.0,73.5,82.7,87.3, Garden Suburb,20.3653713353004,16.3,21.4,36.0,10.9,Barnet, Garden Suburb
119,00ACGM,12.8,3.8,14.0,1.3,00AC,18451,82.4,59.0,Barnet,Barnet - Garden Suburb,15929.0,73.5,82.7,87.3, Garden Suburb,20.3653713353004,16.3,21.4,36.0,10.9,Barnet, Garden Suburb
120,00ACGN,7.3,3.7,14.7,1.3,00AC,15811,59.6,15.3,Barnet,Barnet - Garden Suburb,15929.0,73.5,82.7,87.3, Garden Suburb,20.3653713353004,16.3,21.4,36.0,10.9,Barnet, Garden Suburb
121,00ACGP,8.7,2.5,13.0,1.3,00AC,15159,49.2,57.7,Barnet,Barnet - Garden Suburb,15929.0,73.5,82.7,87.3, Garden Suburb,20.3653713353004,16.3,21.4,36.0,10.9,Barnet, Garden Suburb
122,00ACGQ,25.7,5.4,21.6,1.1,00AC,15915,64.4,43.7,Barnet,Barnet - Garden Suburb,15929.0,73.5,82.7,87.3, Garden Suburb,20.3653713353004,16.3,21.4,36.0,10.9,Barnet, Garden Suburb
123,00ACGR,7.2,3.3,12.2,0.9,00AC,16533,76.1,13.4,Barnet,Barnet - Garden Suburb,15929.0,73.5,82.7,87.3, Garden Suburb,20.3653713353004,16.3,21.4,36.0,10.9,Barnet, Garden Suburb
124,00ACGS,16.8,5.0,17.8,0.9,00AC,17402,120.5,32.0,Barnet,Barnet - Garden Suburb,15929.0,73.5,82.7,87.3, Garden Suburb,20.3653713353004,16.3,21.4,36.0,10.9,Barnet, Garden Suburb
125,00ACGT,11.5,4.5,15.7,1.0,00AC,17575,92.8,19.3,Barnet,Barnet - Garden Suburb,15929.0,73.5,82.7,87.3, Garden Suburb,20.3653713353004,16.3,21.4,36.0,10.9,Barnet, Garden Suburb
126,00ACFX,9.0,4.0,17.4,1.3,00AC,16394,55.9,28.0,Barnet,Barnet - East Finchley,15989.0,67.8,79.3,84.9, East Finchley,18.869222590531002,13.0,28.2,34.4,10.4,Barnet, East Finchley
127,00ACFY,35.5,6.9,23.6,0.8,00AC,18217,67.8,20.2,Barnet,Barnet - East Finchley,15989.0,67.8,79.3,84.9, East Finchley,18.869222590531002,13.0,28.2,34.4,10.4,Barnet, East Finchley
128,00ACFZ,12.5,6.2,13.7,0.8,00AC,20049,107.1,15.1,Barnet,Barnet - East Finchley,15989.0,67.8,79.3,84.9, East Finchley,18.869222590531002,13.0,28.2,34.4,10.4,Barnet, East Finchley
129,00ACGA,34.3,4.8,18.0,0.8,00AC,17098,68.8,20.8,Barnet,Barnet - East Finchley,15989.0,67.8,79.3,84.9, East Finchley,18.869222590531002,13.0,28.2,34.4,10.4,Barnet, East Finchley
130,00ACGB,13.4,4.9,15.0,1.0,00AC,17250,85.4,40.3,Barnet,Barnet - East Finchley,15989.0,67.8,79.3,84.9, East Finchley,18.869222590531002,13.0,28.2,34.4,10.4,Barnet, East Finchley
131,00ACGC,9.8,4.3,17.1,1.2,00AC,16137,59.0,34.9,Barnet,Barnet - East Finchley,15989.0,67.8,79.3,84.9, East Finchley,18.869222590531002,13.0,28.2,34.4,10.4,Barnet, East Finchley
132,00ACGD,22.2,4.2,14.1,0.8,00AC,15989,69.4,37.8,Barnet,Barnet - East Finchley,15989.0,67.8,79.3,84.9, East Finchley,18.869222590531002,13.0,28.2,34.4,10.4,Barnet, East Finchley
133,00ACGE,15.8,4.2,17.0,1.2,00AC,16728,93.7,54.0,Barnet,Barnet - East Finchley,15989.0,67.8,79.3,84.9, East Finchley,18.869222590531002,13.0,28.2,34.4,10.4,Barnet, East Finchley
134,00ACGF,4.9,3.4,12.3,1.2,00AC,15715,53.5,13.7,Barnet,Barnet - East Finchley,15989.0,67.8,79.3,84.9, East Finchley,18.869222590531002,13.0,28.2,34.4,10.4,Barnet, East Finchley
135,00ACGG,4.9,2.0,8.2,7.2,00AC,15929,82.1,24.2,Barnet,Barnet - East Finchley,15989.0,67.8,79.3,84.9, East Finchley,18.869222590531002,13.0,28.2,34.4,10.4,Barnet, East Finchley
136,00ACGH,13.3,4.5,16.4,1.0,00AC,18818,83.3,14.6,Barnet,Barnet - East Finchley,15989.0,67.8,79.3,84.9, East Finchley,18.869222590531002,13.0,28.2,34.4,10.4,Barnet, East Finchley
137,00ACGJ,13.6,4.1,17.8,1.2,00AC,17437,57.6,48.8,Barnet,Barnet - East Finchley,15989.0,67.8,79.3,84.9, East Finchley,18.869222590531002,13.0,28.2,34.4,10.4,Barnet, East Finchley
138,00ACGK,12.1,4.7,13.5,1.0,00AC,18472,81.9,16.4,Barnet,Barnet - East Finchley,15989.0,67.8,79.3,84.9, East Finchley,18.869222590531002,13.0,28.2,34.4,10.4,Barnet, East Finchley
139,00ACGL,7.7,2.9,13.1,1.2,00AC,15307,81.9,47.9,Barnet,Barnet - East Finchley,15989.0,67.8,79.3,84.9, East Finchley,18.869222590531002,13.0,28.2,34.4,10.4,Barnet, East Finchley
140,00ACGM,12.8,3.8,14.0,1.3,00AC,18451,82.4,59.0,Barnet,Barnet - East Finchley,15989.0,67.8,79.3,84.9, East Finchley,18.869222590531002,13.0,28.2,34.4,10.4,Barnet, East Finchley
141,00ACGN,7.3,3.7,14.7,1.3,00AC,15811,59.6,15.3,Barnet,Barnet - East Finchley,15989.0,67.8,79.3,84.9, East Finchley,18.869222590531002,13.0,28.2,34.4,10.4,Barnet, East Finchley
142,00ACGP,8.7,2.5,13.0,1.3,00AC,15159,49.2,57.7,Barnet,Barnet - East Finchley,15989.0,67.8,79.3,84.9, East Finchley,18.869222590531002,13.0,28.2,34.4,10.4,Barnet, East Finchley
143,00ACGQ,25.7,5.4,21.6,1.1,00AC,15915,64.4,43.7,Barnet,Barnet - East Finchley,15989.0,67.8,79.3,84.9, East Finchley,18.869222590531002,13.0,28.2,34.4,10.4,Barnet, East Finchley
144,00ACGR,7.2,3.3,12.2,0.9,00AC,16533,76.1,13.4,Barnet,Barnet - East Finchley,15989.0,67.8,79.3,84.9, East Finchley,18.869222590531002,13.0,28.2,34.4,10.4,Barnet, East Finchley
145,00ACGS,16.8,5.0,17.8,0.9,00AC,17402,120.5,32.0,Barnet,Barnet - East Finchley,15989.0,67.8,79.3,84.9, East Finchley,18.869222590531002,13.0,28.2,34.4,10.4,Barnet, East Finchley
146,00ACGT,11.5,4.5,15.7,1.0,00AC,17575,92.8,19.3,Barnet,Barnet - East Finchley,15989.0,67.8,79.3,84.9, East Finchley,18.869222590531002,13.0,28.2,34.4,10.4,Barnet, East Finchley
147,00ACFX,9.0,4.0,17.4,1.3,00AC,16394,55.9,28.0,Barnet,Barnet - East Barnet,16137.0,65.8,80.5,84.5, East Barnet,20.7225630538514,13.7,23.4,23.4,7.2,Barnet, East Barnet
148,00ACFY,35.5,6.9,23.6,0.8,00AC,18217,67.8,20.2,Barnet,Barnet - East Barnet,16137.0,65.8,80.5,84.5, East Barnet,20.7225630538514,13.7,23.4,23.4,7.2,Barnet, East Barnet
149,00ACFZ,12.5,6.2,13.7,0.8,00AC,20049,107.1,15.1,Barnet,Barnet - East Barnet,16137.0,65.8,80.5,84.5, East Barnet,20.7225630538514,13.7,23.4,23.4,7.2,Barnet, East Barnet
150,00ACGA,34.3,4.8,18.0,0.8,00AC,17098,68.8,20.8,Barnet,Barnet - East Barnet,16137.0,65.8,80.5,84.5, East Barnet,20.7225630538514,13.7,23.4,23.4,7.2,Barnet, East Barnet
151,00ACGB,13.4,4.9,15.0,1.0,00AC,17250,85.4,40.3,Barnet,Barnet - East Barnet,16137.0,65.8,80.5,84.5, East Barnet,20.7225630538514,13.7,23.4,23.4,7.2,Barnet, East Barnet
152,00ACGC,9.8,4.3,17.1,1.2,00AC,16137,59.0,34.9,Barnet,Barnet - East Barnet,16137.0,65.8,80.5,84.5, East Barnet,20.7225630538514,13.7,23.4,23.4,7.2,Barnet, East Barnet
153,00ACGD,22.2,4.2,14.1,0.8,00AC,15989,69.4,37.8,Barnet,Barnet - East Barnet,16137.0,65.8,80.5,84.5, East Barnet,20.7225630538514,13.7,23.4,23.4,7.2,Barnet, East Barnet
154,00ACGE,15.8,4.2,17.0,1.2,00AC,16728,93.7,54.0,Barnet,Barnet - East Barnet,16137.0,65.8,80.5,84.5, East Barnet,20.7225630538514,13.7,23.4,23.4,7.2,Barnet, East Barnet
155,00ACGF,4.9,3.4,12.3,1.2,00AC,15715,53.5,13.7,Barnet,Barnet - East Barnet,16137.0,65.8,80.5,84.5, East Barnet,20.7225630538514,13.7,23.4,23.4,7.2,Barnet, East Barnet
156,00ACGG,4.9,2.0,8.2,7.2,00AC,15929,82.1,24.2,Barnet,Barnet - East Barnet,16137.0,65.8,80.5,84.5, East Barnet,20.7225630538514,13.7,23.4,23.4,7.2,Barnet, East Barnet
157,00ACGH,13.3,4.5,16.4,1.0,00AC,18818,83.3,14.6,Barnet,Barnet - East Barnet,16137.0,65.8,80.5,84.5, East Barnet,20.7225630538514,13.7,23.4,23.4,7.2,Barnet, East Barnet
158,00ACGJ,13.6,4.1,17.8,1.2,00AC,17437,57.6,48.8,Barnet,Barnet - East Barnet,16137.0,65.8,80.5,84.5, East Barnet,20.7225630538514,13.7,23.4,23.4,7.2,Barnet, East Barnet
159,00ACGK,12.1,4.7,13.5,1.0,00AC,18472,81.9,16.4,Barnet,Barnet - East Barnet,16137.0,65.8,80.5,84.5, East Barnet,20.7225630538514,13.7,23.4,23.4,7.2,Barnet, East Barnet
160,00ACGL,7.7,2.9,13.1,1.2,00AC,15307,81.9,47.9,Barnet,Barnet - East Barnet,16137.0,65.8,80.5,84.5, East Barnet,20.7225630538514,13.7,23.4,23.4,7.2,Barnet, East Barnet
161,00ACGM,12.8,3.8,14.0,1.3,00AC,18451,82.4,59.0,Barnet,Barnet - East Barnet,16137.0,65.8,80.5,84.5, East Barnet,20.7225630538514,13.7,23.4,23.4,7.2,Barnet, East Barnet
162,00ACGN,7.3,3.7,14.7,1.3,00AC,15811,59.6,15.3,Barnet,Barnet - East Barnet,16137.0,65.8,80.5,84.5, East Barnet,20.7225630538514,13.7,23.4,23.4,7.2,Barnet, East Barnet
163,00ACGP,8.7,2.5,13.0,1.3,00AC,15159,49.2,57.7,Barnet,Barnet - East Barnet,16137.0,65.8,80.5,84.5, East Barnet,20.7225630538514,13.7,23.4,23.4,7.2,Barnet, East Barnet
164,00ACGQ,25.7,5.4,21.6,1.1,00AC,15915,64.4,43.7,Barnet,Barnet - East Barnet,16137.0,65.8,80.5,84.5, East Barnet,20.7225630538514,13.7,23.4,23.4,7.2,Barnet, East Barnet
165,00ACGR,7.2,3.3,12.2,0.9,00AC,16533,76.1,13.4,Barnet,Barnet - East Barnet,16137.0,65.8,80.5,84.5, East Barnet,20.7225630538514,13.7,23.4,23.4,7.2,Barnet, East Barnet
166,00ACGS,16.8,5.0,17.8,0.9,00AC,17402,120.5,32.0,Barnet,Barnet - East Barnet,16137.0,65.8,80.5,84.5, East Barnet,20.7225630538514,13.7,23.4,23.4,7.2,Barnet, East Barnet
167,00ACGT,11.5,4.5,15.7,1.0,00AC,17575,92.8,19.3,Barnet,Barnet - East Barnet,16137.0,65.8,80.5,84.5, East Barnet,20.7225630538514,13.7,23.4,23.4,7.2,Barnet, East Barnet
168,00ACFX,9.0,4.0,17.4,1.3,00AC,16394,55.9,28.0,Barnet,Barnet - Brunswick Park,16394.0,55.2,83.8,83.2, Brunswick Park,20.6233988044406,14.4,31.6,30.9,10.2,Barnet, Brunswick Park
169,00ACFY,35.5,6.9,23.6,0.8,00AC,18217,67.8,20.2,Barnet,Barnet - Brunswick Park,16394.0,55.2,83.8,83.2, Brunswick Park,20.6233988044406,14.4,31.6,30.9,10.2,Barnet, Brunswick Park
170,00ACFZ,12.5,6.2,13.7,0.8,00AC,20049,107.1,15.1,Barnet,Barnet - Brunswick Park,16394.0,55.2,83.8,83.2, Brunswick Park,20.6233988044406,14.4,31.6,30.9,10.2,Barnet, Brunswick Park
171,00ACGA,34.3,4.8,18.0,0.8,00AC,17098,68.8,20.8,Barnet,Barnet - Brunswick Park,16394.0,55.2,83.8,83.2, Brunswick Park,20.6233988044406,14.4,31.6,30.9,10.2,Barnet, Brunswick Park
172,00ACGB,13.4,4.9,15.0,1.0,00AC,17250,85.4,40.3,Barnet,Barnet - Brunswick Park,16394.0,55.2,83.8,83.2, Brunswick Park,20.6233988044406,14.4,31.6,30.9,10.2,Barnet, Brunswick Park
173,00ACGC,9.8,4.3,17.1,1.2,00AC,16137,59.0,34.9,Barnet,Barnet - Brunswick Park,16394.0,55.2,83.8,83.2, Brunswick Park,20.6233988044406,14.4,31.6,30.9,10.2,Barnet, Brunswick Park
174,00ACGD,22.2,4.2,14.1,0.8,00AC,15989,69.4,37.8,Barnet,Barnet - Brunswick Park,16394.0,55.2,83.8,83.2, Brunswick Park,20.6233988044406,14.4,31.6,30.9,10.2,Barnet, Brunswick Park
175,00ACGE,15.8,4.2,17.0,1.2,00AC,16728,93.7,54.0,Barnet,Barnet - Brunswick Park,16394.0,55.2,83.8,83.2, Brunswick Park,20.6233988044406,14.4,31.6,30.9,10.2,Barnet, Brunswick Park
176,00ACGF,4.9,3.4,12.3,1.2,00AC,15715,53.5,13.7,Barnet,Barnet - Brunswick Park,16394.0,55.2,83.8,83.2, Brunswick Park,20.6233988044406,14.4,31.6,30.9,10.2,Barnet, Brunswick Park
177,00ACGG,4.9,2.0,8.2,7.2,00AC,15929,82.1,24.2,Barnet,Barnet - Brunswick Park,16394.0,55.2,83.8,83.2, Brunswick Park,20.6233988044406,14.4,31.6,30.9,10.2,Barnet, Brunswick Park
178,00ACGH,13.3,4.5,16.4,1.0,00AC,18818,83.3,14.6,Barnet,Barnet - Brunswick Park,16394.0,55.2,83.8,83.2, Brunswick Park,20.6233988044406,14.4,31.6,30.9,10.2,Barnet, Brunswick Park
179,00ACGJ,13.6,4.1,17.8,1.2,00AC,17437,57.6,48.8,Barnet,Barnet - Brunswick Park,16394.0,55.2,83.8,83.2, Brunswick Park,20.6233988044406,14.4,31.6,30.9,10.2,Barnet, Brunswick Park
180,00ACGK,12.1,4.7,13.5,1.0,00AC,18472,81.9,16.4,Barnet,Barnet - Brunswick Park,16394.0,55.2,83.8,83.2, Brunswick Park,20.6233988044406,14.4,31.6,30.9,10.2,Barnet, Brunswick Park
181,00ACGL,7.7,2.9,13.1,1.2,00AC,15307,81.9,47.9,Barnet,Barnet - Brunswick Park,16394.0,55.2,83.8,83.2, Brunswick Park,20.6233988044406,14.4,31.6,30.9,10.2,Barnet, Brunswick Park
182,00ACGM,12.8,3.8,14.0,1.3,00AC,18451,82.4,59.0,Barnet,Barnet - Brunswick Park,16394.0,55.2,83.8,83.2, Brunswick Park,20.6233988044406,14.4,31.6,30.9,10.2,Barnet, Brunswick Park
183,00ACGN,7.3,3.7,14.7,1.3,00AC,15811,59.6,15.3,Barnet,Barnet - Brunswick Park,16394.0,55.2,83.8,83.2, Brunswick Park,20.6233988044406,14.4,31.6,30.9,10.2,Barnet, Brunswick Park
184,00ACGP,8.7,2.5,13.0,1.3,00AC,15159,49.2,57.7,Barnet,Barnet - Brunswick Park,16394.0,55.2,83.8,83.2, Brunswick Park,20.6233988044406,14.4,31.6,30.9,10.2,Barnet, Brunswick Park
185,00ACGQ,25.7,5.4,21.6,1.1,00AC,15915,64.4,43.7,Barnet,Barnet - Brunswick Park,16394.0,55.2,83.8,83.2, Brunswick Park,20.6233988044406,14.4,31.6,30.9,10.2,Barnet, Brunswick Park
186,00ACGR,7.2,3.3,12.2,0.9,00AC,16533,76.1,13.4,Barnet,Barnet - Brunswick Park,16394.0,55.2,83.8,83.2, Brunswick Park,20.6233988044406,14.4,31.6,30.9,10.2,Barnet, Brunswick Park
187,00ACGS,16.8,5.0,17.8,0.9,00AC,17402,120.5,32.0,Barnet,Barnet - Brunswick Park,16394.0,55.2,83.8,83.2, Brunswick Park,20.6233988044406,14.4,31.6,30.9,10.2,Barnet, Brunswick Park
188,00ACGT,11.5,4.5,15.7,1.0,00AC,17575,92.8,19.3,Barnet,Barnet - Brunswick Park,16394.0,55.2,83.8,83.2, Brunswick Park,20.6233988044406,14.4,31.6,30.9,10.2,Barnet, Brunswick Park
189,00ACFX,9.0,4.0,17.4,1.3,00AC,16394,55.9,28.0,Barnet,Barnet - West Finchley,16533.0,64.6,79.9,81.6, West Finchley,17.5588217504385,12.5,39.2,44.7,19.0,Barnet, West Finchley
190,00ACFY,35.5,6.9,23.6,0.8,00AC,18217,67.8,20.2,Barnet,Barnet - West Finchley,16533.0,64.6,79.9,81.6, West Finchley,17.5588217504385,12.5,39.2,44.7,19.0,Barnet, West Finchley
191,00ACFZ,12.5,6.2,13.7,0.8,00AC,20049,107.1,15.1,Barnet,Barnet - West Finchley,16533.0,64.6,79.9,81.6, West Finchley,17.5588217504385,12.5,39.2,44.7,19.0,Barnet, West Finchley
192,00ACGA,34.3,4.8,18.0,0.8,00AC,17098,68.8,20.8,Barnet,Barnet - West Finchley,16533.0,64.6,79.9,81.6, West Finchley,17.5588217504385,12.5,39.2,44.7,19.0,Barnet, West Finchley
193,00ACGB,13.4,4.9,15.0,1.0,00AC,17250,85.4,40.3,Barnet,Barnet - West Finchley,16533.0,64.6,79.9,81.6, West Finchley,17.5588217504385,12.5,39.2,44.7,19.0,Barnet, West Finchley
194,00ACGC,9.8,4.3,17.1,1.2,00AC,16137,59.0,34.9,Barnet,Barnet - West Finchley,16533.0,64.6,79.9,81.6, West Finchley,17.5588217504385,12.5,39.2,44.7,19.0,Barnet, West Finchley
195,00ACGD,22.2,4.2,14.1,0.8,00AC,15989,69.4,37.8,Barnet,Barnet - West Finchley,16533.0,64.6,79.9,81.6, West Finchley,17.5588217504385,12.5,39.2,44.7,19.0,Barnet, West Finchley
196,00ACGE,15.8,4.2,17.0,1.2,00AC,16728,93.7,54.0,Barnet,Barnet - West Finchley,16533.0,64.6,79.9,81.6, West Finchley,17.5588217504385,12.5,39.2,44.7,19.0,Barnet, West Finchley
197,00ACGF,4.9,3.4,12.3,1.2,00AC,15715,53.5,13.7,Barnet,Barnet - West Finchley,16533.0,64.6,79.9,81.6, West Finchley,17.5588217504385,12.5,39.2,44.7,19.0,Barnet, West Finchley
198,00ACGG,4.9,2.0,8.2,7.2,00AC,15929,82.1,24.2,Barnet,Barnet - West Finchley,16533.0,64.6,79.9,81.6, West Finchley,17.5588217504385,12.5,39.2,44.7,19.0,Barnet, West Finchley
199,00ACGH,13.3,4.5,16.4,1.0,00AC,18818,83.3,14.6,Barnet,Barnet - West Finchley,16533.0,64.6,79.9,81.6, West Finchley,17.5588217504385,12.5,39.2,44.7,19.0,Barnet, West Finchley
200,00ACGJ,13.6,4.1,17.8,1.2,00AC,17437,57.6,48.8,Barnet,Barnet - West Finchley,16533.0,64.6,79.9,81.6, West Finchley,17.5588217504385,12.5,39.2,44.7,19.0,Barnet, West Finchley
201,00ACGK,12.1,4.7,13.5,1.0,00AC,18472,81.9,16.4,Barnet,Barnet - West Finchley,16533.0,64.6,79.9,81.6, West Finchley,17.5588217504385,12.5,39.2,44.7,19.0,Barnet, West Finchley
202,00ACGL,7.7,2.9,13.1,1.2,00AC,15307,81.9,47.9,Barnet,Barnet - West Finchley,16533.0,64.6,79.9,81.6, West Finchley,17.5588217504385,12.5,39.2,44.7,19.0,Barnet, West Finchley
203,00ACGM,12.8,3.8,14.0,1.3,00AC,18451,82.4,59.0,Barnet,Barnet - West Finchley,16533.0,64.6,79.9,81.6, West Finchley,17.5588217504385,12.5,39.2,44.7,19.0,Barnet, West Finchley
204,00ACGN,7.3,3.7,14.7,1.3,00AC,15811,59.6,15.3,Barnet,Barnet - West Finchley,16533.0,64.6,79.9,81.6, West Finchley,17.5588217504385,12.5,39.2,44.7,19.0,Barnet, West Finchley
205,00ACGP,8.7,2.5,13.0,1.3,00AC,15159,49.2,57.7,Barnet,Barnet - West Finchley,16533.0,64.6,79.9,81.6, West Finchley,17.5588217504385,12.5,39.2,44.7,19.0,Barnet, West Finchley
206,00ACGQ,25.7,5.4,21.6,1.1,00AC,15915,64.4,43.7,Barnet,Barnet - West Finchley,16533.0,64.6,79.9,81.6, West Finchley,17.5588217504385,12.5,39.2,44.7,19.0,Barnet, West Finchley
207,00ACGR,7.2,3.3,12.2,0.9,00AC,16533,76.1,13.4,Barnet,Barnet - West Finchley,16533.0,64.6,79.9,81.6, West Finchley,17.5588217504385,12.5,39.2,44.7,19.0,Barnet, West Finchley
208,00ACGS,16.8,5.0,17.8,0.9,00AC,17402,120.5,32.0,Barnet,Barnet - West Finchley,16533.0,64.6,79.9,81.6, West Finchley,17.5588217504385,12.5,39.2,44.7,19.0,Barnet, West Finchley
209,00ACGT,11.5,4.5,15.7,1.0,00AC,17575,92.8,19.3,Barnet,Barnet - West Finchley,16533.0,64.6,79.9,81.6, West Finchley,17.5588217504385,12.5,39.2,44.7,19.0,Barnet, West Finchley
210,00ACFX,9.0,4.0,17.4,1.3,00AC,16394,55.9,28.0,Barnet,Barnet - Edgware,16728.0,76.4,80.1,83.6, Edgware,23.320181731229102,13.8,39.2,37.4,12.1,Barnet, Edgware
211,00ACFY,35.5,6.9,23.6,0.8,00AC,18217,67.8,20.2,Barnet,Barnet - Edgware,16728.0,76.4,80.1,83.6, Edgware,23.320181731229102,13.8,39.2,37.4,12.1,Barnet, Edgware
212,00ACFZ,12.5,6.2,13.7,0.8,00AC,20049,107.1,15.1,Barnet,Barnet - Edgware,16728.0,76.4,80.1,83.6, Edgware,23.320181731229102,13.8,39.2,37.4,12.1,Barnet, Edgware
213,00ACGA,34.3,4.8,18.0,0.8,00AC,17098,68.8,20.8,Barnet,Barnet - Edgware,16728.0,76.4,80.1,83.6, Edgware,23.320181731229102,13.8,39.2,37.4,12.1,Barnet, Edgware
214,00ACGB,13.4,4.9,15.0,1.0,00AC,17250,85.4,40.3,Barnet,Barnet - Edgware,16728.0,76.4,80.1,83.6, Edgware,23.320181731229102,13.8,39.2,37.4,12.1,Barnet, Edgware
215,00ACGC,9.8,4.3,17.1,1.2,00AC,16137,59.0,34.9,Barnet,Barnet - Edgware,16728.0,76.4,80.1,83.6, Edgware,23.320181731229102,13.8,39.2,37.4,12.1,Barnet, Edgware
216,00ACGD,22.2,4.2,14.1,0.8,00AC,15989,69.4,37.8,Barnet,Barnet - Edgware,16728.0,76.4,80.1,83.6, Edgware,23.320181731229102,13.8,39.2,37.4,12.1,Barnet, Edgware
217,00ACGE,15.8,4.2,17.0,1.2,00AC,16728,93.7,54.0,Barnet,Barnet - Edgware,16728.0,76.4,80.1,83.6, Edgware,23.320181731229102,13.8,39.2,37.4,12.1,Barnet, Edgware
218,00ACGF,4.9,3.4,12.3,1.2,00AC,15715,53.5,13.7,Barnet,Barnet - Edgware,16728.0,76.4,80.1,83.6, Edgware,23.320181731229102,13.8,39.2,37.4,12.1,Barnet, Edgware
219,00ACGG,4.9,2.0,8.2,7.2,00AC,15929,82.1,24.2,Barnet,Barnet - Edgware,16728.0,76.4,80.1,83.6, Edgware,23.320181731229102,13.8,39.2,37.4,12.1,Barnet, Edgware
220,00ACGH,13.3,4.5,16.4,1.0,00AC,18818,83.3,14.6,Barnet,Barnet - Edgware,16728.0,76.4,80.1,83.6, Edgware,23.320181731229102,13.8,39.2,37.4,12.1,Barnet, Edgware
221,00ACGJ,13.6,4.1,17.8,1.2,00AC,17437,57.6,48.8,Barnet,Barnet - Edgware,16728.0,76.4,80.1,83.6, Edgware,23.320181731229102,13.8,39.2,37.4,12.1,Barnet, Edgware
222,00ACGK,12.1,4.7,13.5,1.0,00AC,18472,81.9,16.4,Barnet,Barnet - Edgware,16728.0,76.4,80.1,83.6, Edgware,23.320181731229102,13.8,39.2,37.4,12.1,Barnet, Edgware
223,00ACGL,7.7,2.9,13.1,1.2,00AC,15307,81.9,47.9,Barnet,Barnet - Edgware,16728.0,76.4,80.1,83.6, Edgware,23.320181731229102,13.8,39.2,37.4,12.1,Barnet, Edgware
224,00ACGM,12.8,3.8,14.0,1.3,00AC,18451,82.4,59.0,Barnet,Barnet - Edgware,16728.0,76.4,80.1,83.6, Edgware,23.320181731229102,13.8,39.2,37.4,12.1,Barnet, Edgware
225,00ACGN,7.3,3.7,14.7,1.3,00AC,15811,59.6,15.3,Barnet,Barnet - Edgware,16728.0,76.4,80.1,83.6, Edgware,23.320181731229102,13.8,39.2,37.4,12.1,Barnet, Edgware
226,00ACGP,8.7,2.5,13.0,1.3,00AC,15159,49.2,57.7,Barnet,Barnet - Edgware,16728.0,76.4,80.1,83.6, Edgware,23.320181731229102,13.8,39.2,37.4,12.1,Barnet, Edgware
227,00ACGQ,25.7,5.4,21.6,1.1,00AC,15915,64.4,43.7,Barnet,Barnet - Edgware,16728.0,76.4,80.1,83.6, Edgware,23.320181731229102,13.8,39.2,37.4,12.1,Barnet, Edgware
228,00ACGR,7.2,3.3,12.2,0.9,00AC,16533,76.1,13.4,Barnet,Barnet - Edgware,16728.0,76.4,80.1,83.6, Edgware,23.320181731229102,13.8,39.2,37.4,12.1,Barnet, Edgware
229,00ACGS,16.8,5.0,17.8,0.9,00AC,17402,120.5,32.0,Barnet,Barnet - Edgware,16728.0,76.4,80.1,83.6, Edgware,23.320181731229102,13.8,39.2,37.4,12.1,Barnet, Edgware
230,00ACGT,11.5,4.5,15.7,1.0,00AC,17575,92.8,19.3,Barnet,Barnet - Edgware,16728.0,76.4,80.1,83.6, Edgware,23.320181731229102,13.8,39.2,37.4,12.1,Barnet, Edgware
231,00ACFX,9.0,4.0,17.4,1.3,00AC,16394,55.9,28.0,Barnet,Barnet - Colindale,17098.0,68.6,76.4,84.6, Colindale,22.2306702538309,8.4,59.9,52.7,23.2,Barnet, Colindale
232,00ACFY,35.5,6.9,23.6,0.8,00AC,18217,67.8,20.2,Barnet,Barnet - Colindale,17098.0,68.6,76.4,84.6, Colindale,22.2306702538309,8.4,59.9,52.7,23.2,Barnet, Colindale
233,00ACFZ,12.5,6.2,13.7,0.8,00AC,20049,107.1,15.1,Barnet,Barnet - Colindale,17098.0,68.6,76.4,84.6, Colindale,22.2306702538309,8.4,59.9,52.7,23.2,Barnet, Colindale
234,00ACGA,34.3,4.8,18.0,0.8,00AC,17098,68.8,20.8,Barnet,Barnet - Colindale,17098.0,68.6,76.4,84.6, Colindale,22.2306702538309,8.4,59.9,52.7,23.2,Barnet, Colindale
235,00ACGB,13.4,4.9,15.0,1.0,00AC,17250,85.4,40.3,Barnet,Barnet - Colindale,17098.0,68.6,76.4,84.6, Colindale,22.2306702538309,8.4,59.9,52.7,23.2,Barnet, Colindale
236,00ACGC,9.8,4.3,17.1,1.2,00AC,16137,59.0,34.9,Barnet,Barnet - Colindale,17098.0,68.6,76.4,84.6, Colindale,22.2306702538309,8.4,59.9,52.7,23.2,Barnet, Colindale
237,00ACGD,22.2,4.2,14.1,0.8,00AC,15989,69.4,37.8,Barnet,Barnet - Colindale,17098.0,68.6,76.4,84.6, Colindale,22.2306702538309,8.4,59.9,52.7,23.2,Barnet, Colindale
238,00ACGE,15.8,4.2,17.0,1.2,00AC,16728,93.7,54.0,Barnet,Barnet - Colindale,17098.0,68.6,76.4,84.6, Colindale,22.2306702538309,8.4,59.9,52.7,23.2,Barnet, Colindale
